"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","5","21","08:00","10.3","11.4","9.2","0","0.4","1.2"
"Espoo Nuuksio","2023","5","21","09:00","13.4","15.4","11.5","0","0.8","1.2"
"Espoo Nuuksio","2023","5","21","10:00","16.7","17.7","15.6","0","1.4","1.8"
"Espoo Nuuksio","2023","5","21","11:00","18.1","19.1","17.4","0","1.6","1.8"
"Espoo Nuuksio","2023","5","21","12:00","19.8","20.7","19","0","1.7","2.3"
"Espoo Nuuksio","2023","5","21","13:00","20.7","21.2","20","0","2.1","2.7"
"Espoo Nuuksio","2023","5","21","14:00","21.2","22","20.4","0","2.1","2.9"
"Espoo Nuuksio","2023","5","21","15:00","22.3","23.3","21.3","0","1.7","2.5"
"Espoo Nuuksio","2023","5","21","16:00","22.7","23.2","22.2","0","2","2.6"
"Espoo Nuuksio","2023","5","21","17:00","22.7","23.1","22.3","0","1.8","2.4"
"Espoo Nuuksio","2023","5","21","18:00","21.4","22.4","20.8","0","2.5","2.9"
"Espoo Nuuksio","2023","5","21","19:00","19.8","20.8","18.7","0","2.5","3.1"
"Espoo Nuuksio","2023","5","21","20:00","18.2","18.7","17.4","0","1.8","2.2"
"Espoo Nuuksio","2023","5","21","21:00","16.8","17.4","16.2","0","1.5","1.7"
"Espoo Nuuksio","2023","5","21","22:00","15.3","16.2","14.2","0","1.7","1.8"
"Espoo Nuuksio","2023","5","21","23:00","13.5","14.2","12.9","0","1.8","2"
"Espoo Nuuksio","2023","5","22","00:00","12.5","12.9","12.1","0","1.6","1.8"
"Espoo Nuuksio","2023","5","22","01:00","12.1","12.3","12","0","1.8","2.3"
"Espoo Nuuksio","2023","5","22","02:00","11.5","12.2","10.5","0","1.6","2.1"
"Espoo Nuuksio","2023","5","22","03:00","10.3","10.7","9.7","0","1.2","1.5"
"Espoo Nuuksio","2023","5","22","04:00","10.1","10.5","9.7","0","1.7","2"
"Espoo Nuuksio","2023","5","22","05:00","10.4","10.7","9.6","0","2.2","2.6"
"Espoo Nuuksio","2023","5","22","06:00","10.1","10.9","9.5","0","3","3.2"
"Espoo Nuuksio","2023","5","22","07:00","12.4","13.9","11","0","2.4","3"
"Espoo Nuuksio","2023","5","22","08:00","15.6","16.7","14","0","2.7","3.2"
"Espoo Nuuksio","2023","5","22","09:00","17.1","18.5","16.3","0","2.7","3.3"
"Espoo Nuuksio","2023","5","22","10:00","19.5","20.4","18.5","0","3.3","4"
"Espoo Nuuksio","2023","5","22","11:00","20.4","20.8","20","0","4.1","5.3"
"Espoo Nuuksio","2023","5","22","12:00","20.9","21.4","20.5","0","4.6","5.6"
"Espoo Nuuksio","2023","5","22","13:00","21.2","21.9","20.8","0","4.7","5.9"
"Espoo Nuuksio","2023","5","22","14:00","21.3","21.6","20.9","0","4.3","4.9"
"Espoo Nuuksio","2023","5","22","15:00","21.3","21.9","20.5","0","3.3","4.2"
"Espoo Nuuksio","2023","5","22","16:00","21.7","22.2","21.3","0","2.8","3.9"
"Espoo Nuuksio","2023","5","22","17:00","21.3","22","20.4","0","2.8","3.3"
"Espoo Nuuksio","2023","5","22","18:00","20.1","20.7","19.7","0","2.5","3.2"
"Espoo Nuuksio","2023","5","22","19:00","20.1","20.7","18.6","0","2.4","3.2"
"Espoo Nuuksio","2023","5","22","20:00","15.6","18.5","13.2","0","4.1","5.9"
"Espoo Nuuksio","2023","5","22","21:00","12.6","13.1","12.4","0.6","2.1","3.2"
"Espoo Nuuksio","2023","5","22","22:00","12.1","12.4","11.8","0","2.4","3.2"
"Espoo Nuuksio","2023","5","22","23:00","11.5","11.7","11.4","0","1.9","2.5"
"Espoo Nuuksio","2023","5","23","00:00","11.6","11.7","11.5","0","1.4","1.7"
"Espoo Nuuksio","2023","5","23","01:00","11.7","11.9","11.5","0.2","2.4","3.5"
"Espoo Nuuksio","2023","5","23","02:00","11.1","11.6","10.3","0.1","2.8","3.6"
"Espoo Nuuksio","2023","5","23","03:00","9.7","10.3","9.3","0","2","2.6"
"Espoo Nuuksio","2023","5","23","04:00","9.3","9.4","9.1","0","1.9","2.3"
"Espoo Nuuksio","2023","5","23","05:00","9.2","9.5","9","0","1.8","2.3"
"Espoo Nuuksio","2023","5","23","06:00","9.5","9.6","9.4","0","1.5","1.9"
"Espoo Nuuksio","2023","5","23","07:00","10.8","11.8","9.6","0","1.7","2.1"
"Espoo Nuuksio","2023","5","23","08:00","12.2","12.7","11.8","0","1.2","1.6"
"Espoo Nuuksio","2023","5","23","09:00","12.8","13.8","12.6","0","1.5","2"
"Espoo Nuuksio","2023","5","23","10:00","15.6","16.9","13.9","0","1.9","2.4"
"Espoo Nuuksio","2023","5","23","11:00","17.6","18.6","16.7","0","2.2","2.8"
"Espoo Nuuksio","2023","5","23","12:00","18.8","19.3","18.1","0","2.7","3.7"
"Espoo Nuuksio","2023","5","23","13:00","19.8","20.6","19","0","2.7","3.5"
"Espoo Nuuksio","2023","5","23","14:00","19","19.8","18.5","0","2.7","3.3"
"Espoo Nuuksio","2023","5","23","15:00","21.1","21.7","20","0","3.3","3.6"
"Espoo Nuuksio","2023","5","23","16:00","21.2","21.6","20.9","0","3.1","3.5"
"Espoo Nuuksio","2023","5","23","17:00","20.8","21.3","20.3","0","3.2","3.8"
"Espoo Nuuksio","2023","5","23","18:00","19.8","20.5","19.1","0","3.3","3.9"
"Espoo Nuuksio","2023","5","23","19:00","18.3","19.1","17.7","0","3.1","4.1"
"Espoo Nuuksio","2023","5","23","20:00","17","17.6","16.3","0","2.6","3.4"
"Espoo Nuuksio","2023","5","23","21:00","15.7","16.3","15.2","0","2.1","2.5"
"Espoo Nuuksio","2023","5","23","22:00","14.3","15.1","13.5","0","1.8","2.4"
"Espoo Nuuksio","2023","5","23","23:00","12.9","13.5","12.2","0","1.8","2"
"Espoo Nuuksio","2023","5","24","00:00","11.6","12.2","11.2","0","1.5","1.6"
"Espoo Nuuksio","2023","5","24","01:00","10.6","11.2","10.1","0","1.2","1.7"
"Espoo Nuuksio","2023","5","24","02:00","10","10.4","9.5","0","1.9","2.8"
"Espoo Nuuksio","2023","5","24","03:00","9.8","10","9.5","0","1.6","1.9"
"Espoo Nuuksio","2023","5","24","04:00","10","10.3","9.9","0","1.5","1.6"
"Espoo Nuuksio","2023","5","24","05:00","9.3","9.9","8.7","0","1.2","1.5"
"Espoo Nuuksio","2023","5","24","06:00","9.5","9.7","9.2","0","1.4","1.7"
"Espoo Nuuksio","2023","5","24","07:00","10.2","11.3","9.3","0","0.9","1.4"
"Espoo Nuuksio","2023","5","24","08:00","12.4","13.5","11.4","0","0.6","0.9"
"Espoo Nuuksio","2023","5","24","09:00","15.4","17","13.6","0","0.9","1.2"
"Espoo Nuuksio","2023","5","24","10:00","18.6","20","17","0","1.1","1.3"
"Espoo Nuuksio","2023","5","24","11:00","20.5","21.4","19.9","0","1.4","1.8"
"Espoo Nuuksio","2023","5","24","12:00","22.2","22.7","21.3","0","2","3.2"
"Espoo Nuuksio","2023","5","24","13:00","22.8","23.8","22.1","0","2.8","3.6"
"Espoo Nuuksio","2023","5","24","14:00","23.2","23.9","22.4","0","2.8","3.5"
"Espoo Nuuksio","2023","5","24","15:00","24.2","24.5","23.6","0","3.3","3.9"
"Espoo Nuuksio","2023","5","24","16:00","24.3","24.7","23.8","0","3.1","3.7"
"Espoo Nuuksio","2023","5","24","17:00","23.6","24.4","23","0","3.1","3.8"
"Espoo Nuuksio","2023","5","24","18:00","22.9","23.3","22.2","0","3.1","4"
"Espoo Nuuksio","2023","5","24","19:00","21.9","22.3","21.5","0","3.1","3.6"
"Espoo Nuuksio","2023","5","24","20:00","20.7","21.6","19.7","0","3.1","3.6"
"Espoo Nuuksio","2023","5","24","21:00","18.6","19.6","17.7","0","2.8","3.4"
"Espoo Nuuksio","2023","5","24","22:00","16.5","17.7","15.5","0","2.5","2.9"
"Espoo Nuuksio","2023","5","24","23:00","14.6","15.5","13.7","0","2","2.5"
"Espoo Nuuksio","2023","5","25","00:00","12.9","13.7","12.3","0","1.7","2"
"Espoo Nuuksio","2023","5","25","01:00","11.8","12.3","11.3","0","1.7","1.9"
"Espoo Nuuksio","2023","5","25","02:00","10.7","11.3","10.2","0","1.7","1.9"
"Espoo Nuuksio","2023","5","25","03:00","9.7","10.1","9.5","0","1.8","2"
"Espoo Nuuksio","2023","5","25","04:00","9.6","9.8","9.5","0","1.9","2.2"
"Espoo Nuuksio","2023","5","25","05:00","9.8","10.5","9.4","0","2.4","2.7"
"Espoo Nuuksio","2023","5","25","06:00","11","11.5","10.5","0","2.3","2.5"
"Espoo Nuuksio","2023","5","25","07:00","12.7","13.4","11.5","0","2.3","2.6"
"Espoo Nuuksio","2023","5","25","08:00","13.9","14.2","13.4","0","2.6","3"
"Espoo Nuuksio","2023","5","25","09:00","14.6","14.9","14.2","0","1.8","2.9"
"Espoo Nuuksio","2023","5","25","10:00","14.1","14.7","13.4","0.3","1.2","1.6"
"Espoo Nuuksio","2023","5","25","11:00","13.5","13.8","13.2","0.2","2.1","2.7"
"Espoo Nuuksio","2023","5","25","12:00","14.6","14.9","13.8","0","3.3","4"
"Espoo Nuuksio","2023","5","25","13:00","16.7","18.8","14.8","0","3.3","4.2"
"Espoo Nuuksio","2023","5","25","14:00","19","20.5","17.9","0","3.6","4.7"
"Espoo Nuuksio","2023","5","25","15:00","18.1","20.6","16.8","0","4.2","5.3"
"Espoo Nuuksio","2023","5","25","16:00","18.6","19.2","17.7","0","4.7","5.5"
"Espoo Nuuksio","2023","5","25","17:00","17.4","19.1","16.5","0","4.7","5.6"
"Espoo Nuuksio","2023","5","25","18:00","17.1","17.7","16.6","0","4.1","4.9"
"Espoo Nuuksio","2023","5","25","19:00","16.3","17.7","15.3","0","5.3","6.5"
"Espoo Nuuksio","2023","5","25","20:00","14.5","15.5","13.2","0","5.6","6.3"
"Espoo Nuuksio","2023","5","25","21:00","13.1","13.8","12.3","0","4.4","5.1"
"Espoo Nuuksio","2023","5","25","22:00","11.4","12.4","10.2","0","3.3","4.6"
"Espoo Nuuksio","2023","5","25","23:00","9.7","10.2","9.3","0","2.9","3.3"
"Espoo Nuuksio","2023","5","26","00:00","8.3","9.3","7.7","0","2.5","2.7"
"Espoo Nuuksio","2023","5","26","01:00","7.2","7.7","6.9","0","2.4","2.6"
"Espoo Nuuksio","2023","5","26","02:00","6.4","6.9","5.7","0","2.4","2.6"
"Espoo Nuuksio","2023","5","26","03:00","5.6","5.9","5.4","0","2.3","2.5"
"Espoo Nuuksio","2023","5","26","04:00","6","6.1","5.9","0","2.1","2.5"
"Espoo Nuuksio","2023","5","26","05:00","5.8","6","5.6","0","1.4","2.5"
"Espoo Nuuksio","2023","5","26","06:00","5.9","6.2","5.6","0","1.6","1.9"
"Espoo Nuuksio","2023","5","26","07:00","6.9","8.1","6.2","0","1","1.4"
"Espoo Nuuksio","2023","5","26","08:00","8.8","9","8.2","0","0.9","1.2"
"Espoo Nuuksio","2023","5","26","09:00","9","9.9","8.7","0","1.6","2.9"
"Espoo Nuuksio","2023","5","26","10:00","10.4","11.1","10","0","1.7","2.4"
"Espoo Nuuksio","2023","5","26","11:00","10.9","12.3","10.4","0","4","4.9"
"Espoo Nuuksio","2023","5","26","12:00","12.6","13.3","12","0","4.1","5.4"
"Espoo Nuuksio","2023","5","26","13:00","13.7","14.1","13.1","0","4.7","5.8"
"Espoo Nuuksio","2023","5","26","14:00","11.7","15.4","7.1","4.4","4.3","6.8"
"Espoo Nuuksio","2023","5","26","15:00","10.1","11.4","7.5","0","1.5","3.1"
"Espoo Nuuksio","2023","5","26","16:00","11.9","12.8","11.1","0","3.7","5.1"
"Espoo Nuuksio","2023","5","26","17:00","11.4","12.2","11","0","4.5","6"
"Espoo Nuuksio","2023","5","26","18:00","11.4","11.9","10.8","0","4.5","5.1"
"Espoo Nuuksio","2023","5","26","19:00","10.9","11.7","10.1","0","4.6","5.5"
"Espoo Nuuksio","2023","5","26","20:00","8.8","10.1","7.6","0.3","4","6.6"
"Espoo Nuuksio","2023","5","26","21:00","7.8","8","7.6","0","3.1","3.5"
"Espoo Nuuksio","2023","5","26","22:00","7.3","8","6.6","0","2.4","3.2"
"Espoo Nuuksio","2023","5","26","23:00","6.2","6.6","5.5","0","3.3","3.9"
"Espoo Nuuksio","2023","5","27","00:00","5.2","5.5","4.9","0","3.2","3.6"
"Espoo Nuuksio","2023","5","27","01:00","4.5","4.9","4.3","0","2.9","3.2"
"Espoo Nuuksio","2023","5","27","02:00","3.9","4.5","3.2","0","2.2","3.3"
"Espoo Nuuksio","2023","5","27","03:00","2.9","3.2","2.8","0","2.5","2.9"
"Espoo Nuuksio","2023","5","27","04:00","2.7","2.8","2.6","0","2.6","2.9"
"Espoo Nuuksio","2023","5","27","05:00","2.5","2.7","2.4","0","2.3","2.7"
"Espoo Nuuksio","2023","5","27","06:00","3","3.4","2.4","0","2.3","2.8"
"Espoo Nuuksio","2023","5","27","07:00","4.5","5.8","3.4","0","2.7","3.1"
"Espoo Nuuksio","2023","5","27","08:00","6.7","7.7","5.8","0","2.9","3.5"
"Espoo Nuuksio","2023","5","27","09:00","8.5","9.4","7.6","0","3.3","3.8"
"Espoo Nuuksio","2023","5","27","10:00","10.1","10.9","9.4","0","4.1","4.9"
"Espoo Nuuksio","2023","5","27","11:00","11.3","12.1","10.6","0","3.8","4.5"
"Espoo Nuuksio","2023","5","27","12:00","12.1","13.1","10.7","0","4.4","5.3"
"Espoo Nuuksio","2023","5","27","13:00","13.2","14.1","12","0","4.1","4.8"
"Espoo Nuuksio","2023","5","27","14:00","13.4","14.1","12.7","0","3.3","4.5"
"Espoo Nuuksio","2023","5","27","15:00","13.7","14.6","12.6","0","3.2","3.7"
"Espoo Nuuksio","2023","5","27","16:00","14.9","16.2","13.4","0","3.2","3.7"
"Espoo Nuuksio","2023","5","27","17:00","14.1","15.4","13.1","0","2.6","3.8"
"Espoo Nuuksio","2023","5","27","18:00","14.2","14.8","13.7","0","3.2","4.1"
"Espoo Nuuksio","2023","5","27","19:00","13.6","14.4","13.2","0","2.2","3.3"
"Espoo Nuuksio","2023","5","27","20:00","13.7","14.1","13.1","0","2","2.5"
"Espoo Nuuksio","2023","5","27","21:00","12.4","13.1","11.8","0","1.6","2.5"
"Espoo Nuuksio","2023","5","27","22:00","10.7","11.8","9.9","0","2.3","2.9"
"Espoo Nuuksio","2023","5","27","23:00","8.8","9.9","7.9","0","2.5","2.8"
"Espoo Nuuksio","2023","5","28","00:00","6.9","7.8","6","0","1.9","2.4"
"Espoo Nuuksio","2023","5","28","01:00","5.3","6","4.5","0","1.7","2.2"
"Espoo Nuuksio","2023","5","28","02:00","4.2","4.6","3.9","0","1.6","1.8"
"Espoo Nuuksio","2023","5","28","03:00","3.7","3.9","3.5","0","2.1","2.4"
"Espoo Nuuksio","2023","5","28","04:00","4","4.1","3.8","0","2.7","2.9"
"Espoo Nuuksio","2023","5","28","05:00","4.3","4.8","4","0","2.9","3"
"Espoo Nuuksio","2023","5","28","06:00","5.5","6","4.9","0","3.1","3.4"
"Espoo Nuuksio","2023","5","28","07:00","7.1","8.6","6","0","3.2","3.6"
"Espoo Nuuksio","2023","5","28","08:00","10","11.3","8.6","0","4.4","5.9"
"Espoo Nuuksio","2023","5","28","09:00","12.2","13.1","11.4","0","5.3","6.1"
"Espoo Nuuksio","2023","5","28","10:00","13.6","14","13.2","0","6.6","8.3"
"Espoo Nuuksio","2023","5","28","11:00","14.3","15","13.8","0","7.1","9"
"Espoo Nuuksio","2023","5","28","12:00","15.5","16.3","14.7","0","6.9","8.4"
"Espoo Nuuksio","2023","5","28","13:00","16.2","16.7","15.8","0","6.1","6.7"
"Espoo Nuuksio","2023","5","28","14:00","15.5","16.3","14.8","0","6.1","8.1"
"Espoo Nuuksio","2023","5","28","15:00","15","15.8","14.6","0","5.2","6"
"Espoo Nuuksio","2023","5","28","16:00","15.8","17","14.8","0","6.1","7.2"
"Espoo Nuuksio","2023","5","28","17:00","15.9","16.5","15.2","0","6.2","7.4"
"Espoo Nuuksio","2023","5","28","18:00","14.9","15.9","13.8","0","5.4","6.7"
"Espoo Nuuksio","2023","5","28","19:00","13","13.8","12.3","0","3.9","5.4"
"Espoo Nuuksio","2023","5","28","20:00","12.5","13","12","0","3.2","3.5"
"Espoo Nuuksio","2023","5","28","21:00","11.9","12.6","11.3","0","2.6","3.3"
"Espoo Nuuksio","2023","5","28","22:00","10.5","11.3","9.7","0","2.2","2.7"
"Espoo Nuuksio","2023","5","28","23:00","9","9.7","8.5","0","1.8","2.1"
"Espoo Nuuksio","2023","5","29","00:00","8.6","8.9","8.4","0","1.9","2.2"
"Espoo Nuuksio","2023","5","29","01:00","8.7","9","8.4","0","1.6","2"
"Espoo Nuuksio","2023","5","29","02:00","7.7","8.4","7.4","0","1.6","2.2"
"Espoo Nuuksio","2023","5","29","03:00","6.9","7.4","6.7","0","1.9","2.5"
"Espoo Nuuksio","2023","5","29","04:00","6.4","6.7","6","0","2.4","2.6"
"Espoo Nuuksio","2023","5","29","05:00","5.9","6.1","5.7","0","2.8","3.1"
"Espoo Nuuksio","2023","5","29","06:00","6.2","6.5","6.1","0","2.4","2.8"
"Espoo Nuuksio","2023","5","29","07:00","6.9","7.5","6.5","0","2.2","2.6"
"Espoo Nuuksio","2023","5","29","08:00","8.4","9.2","7.5","0","2.3","3.3"
"Espoo Nuuksio","2023","5","29","09:00","9.8","10.8","9","0","2.2","3"
"Espoo Nuuksio","2023","5","29","10:00","12","12.7","11","0","3.1","4.1"
"Espoo Nuuksio","2023","5","29","11:00","12.9","14.1","12.2","0","3.8","4.6"
"Espoo Nuuksio","2023","5","29","12:00","13.4","14.1","12.5","0","4.6","5.3"
"Espoo Nuuksio","2023","5","29","13:00","14.1","15.1","13.2","0","4.4","5.1"
"Espoo Nuuksio","2023","5","29","14:00","14.5","15.3","13.5","0","4.2","4.9"
"Espoo Nuuksio","2023","5","29","15:00","15.5","16.3","14.3","0","3.8","4.5"
"Espoo Nuuksio","2023","5","29","16:00","15.4","16.3","14.6","0","4","5.1"
"Espoo Nuuksio","2023","5","29","17:00","15.1","15.8","14.3","0","3.3","4.4"
"Espoo Nuuksio","2023","5","29","18:00","14.8","15.3","14.3","0","3","3.6"
"Espoo Nuuksio","2023","5","29","19:00","14.2","14.9","13.2","0","3.3","3.7"
"Espoo Nuuksio","2023","5","29","20:00","12.9","13.3","12","0","3.5","4"
"Espoo Nuuksio","2023","5","29","21:00","11.4","12","10.7","0","3","3.8"
"Espoo Nuuksio","2023","5","29","22:00","10","10.7","9.4","0","3","3.5"
"Espoo Nuuksio","2023","5","29","23:00","8.9","9.3","8.5","0","3.2","3.6"
"Espoo Nuuksio","2023","5","30","00:00","8.1","8.5","7.7","0","2.5","3.3"
"Espoo Nuuksio","2023","5","30","01:00","7.4","7.7","7.2","0","2.2","2.9"
"Espoo Nuuksio","2023","5","30","02:00","7.1","7.2","6.9","0","1.7","2.2"
"Espoo Nuuksio","2023","5","30","03:00","6.6","6.9","6.4","0","1.4","1.8"
"Espoo Nuuksio","2023","5","30","04:00","6.4","6.5","6.3","0","0.9","1.2"
"Espoo Nuuksio","2023","5","30","05:00","6.2","6.4","6.2","0","0.9","1.1"
"Espoo Nuuksio","2023","5","30","06:00","6.4","6.9","6.2","0","1.3","1.6"
"Espoo Nuuksio","2023","5","30","07:00","7.4","7.8","6.9","0","1.2","1.6"
"Espoo Nuuksio","2023","5","30","08:00","7.8","8","7.3","0.1","1.4","2.5"
"Espoo Nuuksio","2023","5","30","09:00","7.6","8.6","6.8","0.8","1.9","2.6"
"Espoo Nuuksio","2023","5","30","10:00","10","10.8","8.5","0","1.5","2.2"
"Espoo Nuuksio","2023","5","30","11:00","11.5","12.4","10.9","0","1.6","2.2"
"Espoo Nuuksio","2023","5","30","12:00","12.4","13.5","11.2","0","2.5","3.5"
"Espoo Nuuksio","2023","5","30","13:00","12.9","14.4","11.9","0","2.8","4.1"
"Espoo Nuuksio","2023","5","30","14:00","13.1","14.5","11.6","0","2.9","4.6"
"Espoo Nuuksio","2023","5","30","15:00","14.8","16.5","11.5","0","2.7","3.6"
"Espoo Nuuksio","2023","5","30","16:00","15.7","16.9","14.5","0","2.6","3.5"
"Espoo Nuuksio","2023","5","30","17:00","16","17.1","14.7","0","2.7","3.4"
"Espoo Nuuksio","2023","5","30","18:00","16.1","17.1","15.2","0","2.9","3.9"
"Espoo Nuuksio","2023","5","30","19:00","15.6","16.4","14.8","0","3","3.3"
"Espoo Nuuksio","2023","5","30","20:00","14.8","15.5","14.2","0","2.9","3.6"
"Espoo Nuuksio","2023","5","30","21:00","13.6","14.2","12.6","0","3.3","4.1"
"Espoo Nuuksio","2023","5","30","22:00","11.7","12.7","10.6","0","2.9","3.3"
"Espoo Nuuksio","2023","5","30","23:00","9.6","10.6","8.9","0","2.4","2.9"
"Espoo Nuuksio","2023","5","31","00:00","8.3","8.9","7.9","0","2.9","3.3"
"Espoo Nuuksio","2023","5","31","01:00","7.2","8","6.1","0","1.7","3.1"
"Espoo Nuuksio","2023","5","31","02:00","5.3","6.1","4.7","0","1.7","2.1"
"Espoo Nuuksio","2023","5","31","03:00","5","5.2","4.8","0","2.1","2.4"
"Espoo Nuuksio","2023","5","31","04:00","4.7","5.2","4.2","0","1.8","2.1"
"Espoo Nuuksio","2023","5","31","05:00","4.2","4.6","4","0","2.2","2.7"
"Espoo Nuuksio","2023","5","31","06:00","6.2","6.8","4.6","0","3.2","3.6"
"Espoo Nuuksio","2023","5","31","07:00","7.9","9","6.7","0","3.6","4"
"Espoo Nuuksio","2023","5","31","08:00","9.9","10.9","9","0","3.4","3.8"
"Espoo Nuuksio","2023","5","31","09:00","11.9","13.1","10.9","0","4","5"
"Espoo Nuuksio","2023","5","31","10:00","13.9","15.5","12.6","0","4","5"
"Espoo Nuuksio","2023","5","31","11:00","15.1","15.6","14.4","0","3.7","4.6"
"Espoo Nuuksio","2023","5","31","12:00","15.3","16.3","14.7","0","3.2","3.9"
"Espoo Nuuksio","2023","5","31","13:00","16.1","16.9","15.2","0","3.9","4.6"
"Espoo Nuuksio","2023","5","31","14:00","16.5","17.2","15.6","0","4","5.1"
"Espoo Nuuksio","2023","5","31","15:00","17.5","18.2","16.7","0","4.3","5.1"
"Espoo Nuuksio","2023","5","31","16:00","17.8","19.1","16.6","0","4.5","5.1"
"Espoo Nuuksio","2023","5","31","17:00","17.6","18.5","17.1","0","5.1","6.2"
"Espoo Nuuksio","2023","5","31","18:00","17.1","17.9","16.3","0","4.9","5.7"
"Espoo Nuuksio","2023","5","31","19:00","15.7","16.3","15.1","0","5","5.7"
"Espoo Nuuksio","2023","5","31","20:00","14.8","15.2","14.4","0","5","6"
"Espoo Nuuksio","2023","5","31","21:00","13.5","14.5","12.9","0","4.5","5.6"
"Espoo Nuuksio","2023","5","31","22:00","11.9","12.8","11.1","0","3.8","4.5"
"Espoo Nuuksio","2023","5","31","23:00","11","11.5","10.4","0","4.3","5.4"
"Espoo Nuuksio","2023","6","1","00:00","10.1","10.4","9.7","0","3.8","4.2"
"Espoo Nuuksio","2023","6","1","01:00","9.3","9.9","9","0","3.9","4.4"
"Espoo Nuuksio","2023","6","1","02:00","8.2","9","7.8","0","3.6","4.5"
"Espoo Nuuksio","2023","6","1","03:00","7.4","8","6.7","0","3.9","4.3"
"Espoo Nuuksio","2023","6","1","04:00","6.2","6.7","5.6","0","3.1","3.8"
"Espoo Nuuksio","2023","6","1","05:00","5.3","5.7","5.1","0","3.1","3.6"
"Espoo Nuuksio","2023","6","1","06:00","5.5","5.9","5.2","0","3.1","3.8"
"Espoo Nuuksio","2023","6","1","07:00","6.5","7","5.9","0","3.3","3.9"
"Espoo Nuuksio","2023","6","1","08:00","7.6","7.9","7","0","3.9","5"
"Espoo Nuuksio","2023","6","1","09:00","7.9","8","7.7","0","4.4","5.6"
"Espoo Nuuksio","2023","6","1","10:00","9.3","10","7.7","0","3.6","5.2"
"Espoo Nuuksio","2023","6","1","11:00","9.6","11.6","8.9","0","3.8","4.7"
"Espoo Nuuksio","2023","6","1","12:00","11.2","12.4","9.7","0","4.6","5.4"
"Espoo Nuuksio","2023","6","1","13:00","11.8","12.4","10.6","0","4.6","5.9"
"Espoo Nuuksio","2023","6","1","14:00","9.9","11.4","8.8","0","4.8","5.5"
"Espoo Nuuksio","2023","6","1","15:00","11","12.6","9.7","0","5.3","6.1"
"Espoo Nuuksio","2023","6","1","16:00","10.9","12","9.7","0","5.3","6.6"
"Espoo Nuuksio","2023","6","1","17:00","9.3","11.4","7.9","0","5","7"
"Espoo Nuuksio","2023","6","1","18:00","9.1","9.6","8.8","0","5","6.1"
"Espoo Nuuksio","2023","6","1","19:00","6.1","9.3","4.7","0","4.1","8.1"
"Espoo Nuuksio","2023","6","1","20:00","6.6","7","5.9","0","3.2","4"
"Espoo Nuuksio","2023","6","1","21:00","6.8","7.1","6.4","0","2.1","2.9"
"Espoo Nuuksio","2023","6","1","22:00","5.6","6.4","5.1","0","2.3","3.3"
"Espoo Nuuksio","2023","6","1","23:00","4.6","5.3","3.9","0","2.1","3.2"
"Espoo Nuuksio","2023","6","2","00:00","3.1","3.8","2.6","0","2.5","3.5"
"Espoo Nuuksio","2023","6","2","01:00","3.1","3.4","2.8","0","2.6","3.1"
"Espoo Nuuksio","2023","6","2","02:00","2.7","2.9","2.6","0","2.8","3.2"
"Espoo Nuuksio","2023","6","2","03:00","2.9","3.3","2.6","0","3.5","4.2"
"Espoo Nuuksio","2023","6","2","04:00","3.5","3.7","3.2","0","4.6","5"
"Espoo Nuuksio","2023","6","2","05:00","3.2","3.4","3.1","0","4.1","4.5"
